,main_topic
row 1524,Lieutenant Butler's disappearance
row 1530,Angel's impact on helping zoo animals
row 1532,University of London structure and colleges
row 1534,Champagne's FIFA campaign
row 1539,Wikimedia Commons media repository
row 1540,Scout journey into the woods
row 1541,Hungarian language family
row 1543,telescopes and their development
row 1544,"Bratislava, Slovakia"
row 1547,Charlie's escape from Warsaw
row 1558,saving the sloop
row 1559,homelessness and recovery
row 1560,Family trip to the West
row 1564,Panasonic brand overview
row 1569,pursuit of dreams
row 1570,elephant imitating human speech
row 1571,former governor's post-office life
row 1576,Lebanon's historical and cultural development
row 1578,Maria Sharapova's injury frustration and response
row 1580,Danny's dream of attending a football match
row 1582,Conan O'Brien vs. NBC Tonight Show move
row 1583,American Idol show format
row 1584,overcoming adversity through talent and love
row 1585,Castell's display of wealth
row 1589,unplanned rescue of children from car accident
row 1594,Fernando Alonso's victory at Spanish Grand Prix
row 1600,track sprinters doping scandals
row 1606,Medical mission in Afghanistan
row 1607,Neptune's characteristics and discovery
row 1609,Rajasthan's geography and landmarks
row 1610,pizza-based euro solution
row 1621,local area networks
row 1622,Bloomberg L.P. company overview
row 1623,Madeira's geographical and cultural overview
row 1626,inventors and their contributions
row 1627,Boolean algebra
row 1633,cricket bowling average
row 1640,journey through the forest
row 1644,future of urban transportation
row 1645,Hester's marriage claim and family duty
row 1648,Steven Hayes trial
row 1649,origin of the term OK
row 1657,History of Yemen
row 1666,young prodigy pianist
row 1670,young woman uses first aid skills
row 1674,Boys' new room rental
row 1675,Methodist theology and practices
row 1676,Betty's fear of reunion with John
row 1681,Olympic torch relay 2008
row 1682,evolution of the bicycle
row 1691,Spain-France sports tensions
row 1693,Serena Williams and Li Na in WTA Championships final
row 1694,Danny warns Peter of danger
row 1699,search for missing autistic teen
row 1700,conversational pacing and pausing
row 1705,Hetty Robinson's meanness and its consequences
row 1706,overcoming adversity to achieve academic success
row 1707,Family life and relationships
row 1709,Tom's discovery of human behavior through whitewashing
row 1711,idiot savants and brain function
row 1714,Amyas Leigh's journey to Stow
row 1716,IPA Braille system
row 1717,dinner arrangement mystery
row 1723,History of East Prussia
row 1726,John Henson's death and legacy
row 1729,heroism in a rescue situation
row 1731,fox's daily routine
row 1733,"Charleston, South Carolina"
row 1736,Search for King Alfred in Athelney
row 1737,mother's farewell and emotional release
row 1741,Colonel Clark's journey to Virginia
row 1745,School party invitation
row 1747,escape from buried tunnel
row 1750,Christian pastor's execution in Iran
row 1752,Van Gogh and Gauguin as artists
row 1753,wildcat attack in river
row 1754,Julia's responsibility and consequences
row 1758,prescription drug charges against Kristin Davis
row 1760,prospecting and fraud in mining
row 1761,new pupils joining the academy
row 1762,SpaceShipTwo accident investigation
row 1764,family bonding and communication
row 1770,Buck's journey from freedom to captivity
row 1774,16:9 aspect ratio
row 1775,sexualization of young girls in pageants
row 1779,deaths of music icons
row 1780,Sun Microsystems
row 1793,Rik Mayall's death and legacy
row 1795,2008 U.S. presidential election
row 1806,CNN Heroes tribute show
row 1807,Military operations in Mississippi
row 1811,Yale University overview
row 1812,House of Habsburg
row 1821,history of the word translation
row 1823,The Independent newspaper
row 1828,Boston Globe newspaper
row 1832,love and freedom
row 1833,Matthew Murray's suicide and shooting incident
row 1838,Angela Chang's career in music and acting
row 1840,rescuing stray cats on campus
row 1841,discovery of a deserted steam yacht
row 1842,Times Square bomb attempt
row 1844,Lindsey Vonn's ski race return
row 1846,Tiger Woods' golf comeback
row 1848,evening in the forest
row 1849,U.S. citizens accused of terrorism in Pakistan
row 1850,cable television
row 1851,Tea Party candidate controversy in Nevada
row 1855,car wreck and injuries
row 1856,public response to Boston bombing
row 1859,Jonathan Winters' comedic legacy
row 1862,existentialism as a philosophical approach
row 1863,Inspiring people from diverse backgrounds
row 1867,Marshall Islands geography and history
row 1869,Equatorial Guinea geography
row 1880,Kane's campaign and the Sandusky scandal
row 1882,family conflict over Susanna's holiday
row 1884,Tommy's self-control for love
row 1889,Guss Mildmay's emotional distress and discovery of Jack De Baron's betrayal
row 1890,Summer vacation plans
row 1891,bond between farmer and bull
row 1894,Ebola outbreak in Liberia
row 1897,spider's train trip to visit grandmother
row 1899,refugee children's suffering
row 1901,effectiveness of antidepressants
row 1902,Sony Corporation overview
row 1903,Arlen Specter's political career and legacy
row 1904,parrot saves child from choking
row 1913,Barcelona's 100th match victory
row 1919,global interest in Chinese literature
row 1920,Missouri's history and geography
row 1921,Identity of Jihadi John
row 1923,James Bond film box office performance
row 1924,Bulgaria's historical development
row 1927,Idris Elba's tribute to Mandela
row 1935,Rubber Duck exhibition in Beijing
row 1937,historical development of Alsace
row 1940,Verrückt water slide construction and features
row 1944,domestic violence and its consequences
row 1953,Lei Feng's influence on international educators
row 1954,prisoners' captivity and captivity narrative
row 1955,Garnache's moral dilemma
row 1961,Elmore Leonard's return to Raylan Givens
row 1962,Celeste Holm's life and career
row 1964,rule of law
row 1966,true victory through perseverance
row 1976,World Beard and Moustache Championships
row 1977,information and communications technology
row 1979,Switzerland's geography and government
row 1982,Alice's Adventures in Wonderland
row 1983,young girl's achievement in golf
row 1984,overcoming childhood obesity
row 1987,slavery charges against Pakistani woman
row 1989,Rilla Blythe's adolescence
row 1990,influence of Mrs. Grainger
row 1993,Sydney as a city
row 1995,Duncombe's encounter with Miss Poynton
row 1996,parental reading with children
row 1998,Mexico's injustice and violence
row 2001,English football cup competition
row 2003,characters' holiday plans
row 2004,community expectations and church practices
row 2006,military confrontation and strategy
row 2007,Taoism philosophy
row 2010,biological classification of classes
row 2012,pets saving human lives
row 2026,NFL commissioner controversies
row 2031,freedom of the West Memphis Three
row 2035,Finding Cervantes' remains
row 2038,pets saving owners from danger
row 2041,acts of kindness and human connection
row 2044,Buenos Aires city autonomy
row 2048,Jip Collins' arrest
row 2054,robot helping make banana bread
row 2055,dreams coming true through persistence
row 2056,Bertha's recovery and happiness
row 2057,auction of a young woman
row 2060,Dominica as a Caribbean island nation
row 2062,elderly person's adventure
row 2065,navigation and ship calculations
row 2066,HIV/AIDS activism and education
row 2067,Jay Chou and his fans
row 2072,Arafat's cause of death controversy
row 2077,mistake on mayor Koch's tombstone
row 2078,BYU student life and policies
row 2082,love across cultural differences
row 2087,study of plant life
row 2089,U.S. soldier's mass killing in Afghanistan
row 2092,delaying retirement age in China
row 2093,Ravalomanana's failed return to Madagascar
row 2098,love between humans and animals in war
row 2100,Trump and Scotland's energy policy
row 2103,FIFA presidential election
row 2104,boyhood and manliness
row 2105,Christie lane closure allegations
row 2107,Harry's fatigue and recovery
row 2108,Italy's government formation
row 2109,Fort Worth's cultural and historical significance
row 2113,British pursuit of French retreat
row 2115,raising tobacco purchase age to 21
row 2116,the power of theatre to transform people
row 2118,Woody Harrelson zombie mix-up
row 2121,Taliban in Afghanistan
row 2126,plot to join ISIS
row 2127,Susie Wolff's F1 participation
row 2131,Arnold Baxter's escape and return
row 2132,small acts of kindness
row 2134,history of Laos
row 2146,British music industry association
row 2148,Indian leadership and authority
row 2149,HIV/AIDS awareness and advocacy
row 2153,Han dynasty history
row 2156,British chivalry order
row 2157,finding lost items through quiet observation
row 2158,doctor-patient relationships
row 2159,Napoleonic Wars
row 2164,flight altitude records
row 2168,Olympic champions' post-retirement lives
row 2174,peaceful political transformation
row 2175,identity of the Bin Laden shooter
row 2176,Military surrender and troop movements
row 2177,youth basketball passion
row 2180,political factions and conflicts
row 2181,Liberia's history and challenges
row 2182,slave trade and resistance
row 2187,family conflict and reconciliation
row 2191,history and forms of comics
row 2193,Jack's solitary nature and social encounter
row 2196,making friends through kindness
row 2197,communication records and milestones
row 2200,household chores and responsibilities
row 2202,vinyl record history and revival
row 2204,China's history and governance
row 2207,swimmers at school
row 2213,Amos Cuthbert's attendance at the play
row 2216,James Bulger's potential testimony
row 2223,"Nashville, Tennessee"
row 2224,Strange letter writer
row 2226,U.S. visa application challenges for Chinese citizens
row 2238,Michael Jackson family custody dispute
row 2240,"Saint Paul, Minnesota"
row 2247,Mo Yan's literary career
row 2255,Leslie Van Houten parole denial
row 2256,terrorist package incidents
row 2259,Islam as a religion
row 2265,Drew Barrymore's career and personal growth
row 2270,nano-technology applications
row 2272,U.S.-Iran rapprochement
row 2273,Hal's exposure as a spy
row 2274,Pris and Phil's broken engagement
row 2275,Zimmerman's financial support from supporters
row 2276,Treatment of detained father in Japan
row 2280,Molly's grief over Jim's absence
row 2281,disabled veteran's experience in war
row 2284,parental aggression in soccer
row 2286,"tornado damage in Rayne, Louisiana"
row 2287,boys rescue brothers from poisoning
row 2291,Kyrgyzstan's history and governance
row 2294,Spain's victory in Euro 2012
row 2297,Wi-Fi technology and its applications
row 2298,Punjab's geography and economy
row 2301,after-school mentorship program
row 2307,sleep problems and solutions
row 2312,lost pet reunited
row 2314,pursuing one's dreams
row 2315,Silurian geologic period
row 2316,Edmund Burke's early life
row 2318,restoration of damaged ecosystems
row 2339,Jones's innocence and trial
row 2340,Catherine's excitement for her cousin's arrival
row 2342,US students' views on China
row 2344,visits to support recovery
row 2345,Albert Fitzallen's potential marriage to Mary Snow
row 2347,Luo Yang's dedication to aviation
row 2349,1984 Summer Olympics
row 2351,Camp Rock movie popularity among teens
row 2355,dogs helping children with speech disabilities
row 2359,mother's hidden emotions
row 2361,Roger Williams' life and career
row 2363,African-American migration
row 2364,bologna sandwich
row 2372,Rome and its beauty
row 2377,Northwestern University foundation
row 2379,Chuck Berry's influence on rock and roll
row 2385,capitalization in publishing
row 2392,friends playing with a kite
row 2393,Korean language family and classification
row 2398,Ruby Ruggles' situation in Bungay
row 2400,Connecticut state overview
row 2411,arrival of armed savages
row 2413,Ecuador's history and culture
row 2415,Batman as a realistic hero
row 2419,Beth's declining health and the family's emotional response
row 2420,Dick and Sam captured by Sack Todd
row 2421,Spennie's happiness after the play
row 2422,social dynamics among women
row 2423,Haney's character and reputation
row 2429,Impressionism art movement
row 2430,shipboard tensions and conflicts
row 2431,MotoGP race results and standings
row 2432,Students' holiday activities and concerns about Nick Pell and Tad Sobber
row 2433,NASCAR organization and structure
row 2435,Comcast Corporation
row 2441,Tom's accusation of Dan Baxter
row 2444,Life in Thrums
row 2445,Eskimo life in the Arctic
row 2452,consumer electronics trends
row 2453,migrant massacre in Mexico
row 2457,arrival of the boy
row 2458,DIY trend due to high living costs
row 2462,justice for a teen rape victim
row 2463,Steve Jobs' legacy and lessons
row 2465,Saint Helena island
row 2470,dragons defeating humans and taking their land
row 2471,amusic condition and its impact
row 2475,importance of attention to detail
row 2476,tender parent-child attachment
row 2481,Bella's responsibility for Jim
row 2483,photography of football players
row 2489,consequences of disrespecting nature
row 2493,Glutts's confrontation with Werner
row 2495,Harry and George reconciling after a quarrel
row 2499,Luisa's life in Beijing
row 2515,Grandfather's love and memory
row 2516,Endangered species protection
row 2522,ISIS recruitment of Westerners
row 2523,German administration in Samoa
row 2525,growing vegetables in a garden
row 2531,Federer's Wimbledon victory
row 2535,human rights violation lawsuit
row 2540,Philammon's pursuit of his sister
row 2541,Christmas celebration
row 2543,biodiversity on Earth
row 2544,British music industry association
row 2545,Alaskan adventures
row 2547,annelid biology and classification
row 2548,Aaron Carter's music career
row 2551,Alice's spiritual journey
row 2553,Caroline's emotional distance
row 2556,Mathematician's struggle with schizophrenia
row 2561,invention and adoption of the teleprompter
row 2562,Duke's intentions toward Silverbridge and Lady Mabel
row 2563,Drew Peterson murder trial
row 2568,parents' views on pocket money
row 2571,escape from camp
row 2576,Africa as the origin of human life
row 2578,theory of relativity
row 2579,political scandals and adultery
row 2582,parental monitoring of teens via GPS
row 2584,Phonny's squirrel purchase
row 2586,family memories in home staircases
row 2590,1960 Rome Olympics
row 2591,Roman provincial governance and corruption
row 2592,writing and imagination
row 2593,Dennis Rodman's visit to North Korea
row 2596,Texas geography and demographics
row 2598,cadets drilling in gymnasium
row 2599,terror watch list limitations
row 2603,cousins competing for affection
row 2606,memory processes in psychology
row 2607,Saint Gregory the Great
row 2612,Obama's presidential victory and its global impact
row 2616,Nutrition professional specialties
row 2618,college life and social interactions
row 2619,The Age newspaper's transition to digital and compact format
row 2622,Marc Marquez's MotoGP victory
row 2623,Internet Explorer browser
row 2635,U.S. war on terror
row 2642,Harry Potter series success
row 2644,Lincoln's honesty
row 2646,The Washington Post
row 2649,modular arithmetic
row 2650,Lindsey Vonn's skiing race result
row 2651,dog reunited with family after being lost
row 2653,fate of the ancestral chair
row 2654,Norway's geography and government
row 2655,children playing with chickenpox
row 2657,mother's anxiety and determination to accompany her son
row 2658,McCain's BlackBerry claim
row 2660,printed circuit boards
row 2663,automobiling adventure
row 2664,Chicago's growth and development
row 2667,Brother and sister's different behaviors
row 2676,mother's visitation rights after conviction
row 2677,Panama's presidential inauguration
row 2679,aging and continued achievement
row 2682,traffic congestion solutions in Beijing
row 2683,peaceful voting in Kenya
row 2691,Diogenes' chivalrous escort of Gilda and Maria
row 2692,elderly woman's literary education
row 2695,Prophet Muhammad's life and mission
row 2696,strange meeting between old and young
row 2703,Marie Vaillant's visit and departure
row 2704,Tampa's history and demographics
row 2717,pilchard fishing in Penberth Cove
row 2718,missing family papers
row 2719,avalanches in Kashmir
row 2720,Oscar Pistorius trial and aftermath
row 2723,Mrs. Poynsett's health and mobility
row 2726,mistranslation of conservative tweet
row 2728,circadian rhythms in Arctic animals
row 2731,price of dining table on different dates
row 2734,evolution of UK telecommunications
row 2736,young teacher's education initiative
row 2738,Kilmeny's upcoming marriage to Eric
row 2751,Milwaukee city overview
row 2754,jihadist attacks in West Africa
row 2755,West Virginia's history and geography
row 2764,naughty boy's mischief and misunderstanding
row 2766,landslide danger in a wilderness encounter
row 2767,kindness and human connection
row 2769,social dynamics at a party
row 2770,2016 Republican presidential debates
row 2778,arrest warrant for Gary Collins
row 2779,Travellers join fur-traders
row 2780,French colonial empire
row 2787,Children's daily lives in Africa
row 2788,McDonald's global expansion
row 2793,dog's obedience and loyalty
row 2795,John's confidence in Ruby
row 2801,Torx screw head design
row 2802,U.S. government record preservation
row 2806,desire for original inspiration
row 2809,British food and apprenticeships
row 2814,Friends planning a surprise birthday party
row 2818,Dallas shootings suspect
row 2819,São Paulo's economic significance
row 2822,education reform in Africa
row 2824,suspicions about Sir James's motives
row 2827,rear-view camera mandates
row 2831,border agent corruption
row 2837,Vale Leston
row 2849,single-sex education program
row 2856,Chelsea football club's revival
row 2857,Henry III's reign and governance
row 2858,teenager's ISIS conspiracy charge
row 2862,Roman occupation of Britain
row 2863,brotherly bond and legacy
row 2866,Tallente's lack of enthusiasm and limited outlook
row 2876,love through gift of a doll
row 2879,rise and fall of the Umayyad dynasty
row 2885,bike ride for children's aid
row 2887,Mr. Tulliver's educational plans for Tom
row 2891,a cat's journey through different homes
row 2895,absence of Mr. Penrose
row 2898,farmer's errand trip
row 2899,girls in conservative regions pursuing sports
row 2909,Congolese returnees rebuilding Kinshasa
row 2912,Goldsmith and Hiffernan's friendship
row 2917,love and sacrifice
row 2918,United Nations General Assembly
row 2919,Drew Barrymore's career and personal growth
row 2924,treasure hunt threat
row 2925,World Cup qualifying matches
row 2927,dogs helping children with speech disabilities
row 2929,Tina Fey and Amy Poehler hosting the Golden Globes
row 2930,car key misidentification
row 2931,an unexpected social encounter
row 2932,Arabic language influence
row 2937,bullying and confrontation
row 2940,Austria-Hungary
row 2945,hip-hop as an art form
row 2946,Animal trickery and deception
row 2950,Annie Oakley's shooting career and contributions
row 2952,Zheng He's maritime expeditions
row 2953,Philippines geography and demographics
row 2958,mental health awareness in America
row 2959,legal ethics and client relationships
row 2960,family dynamics and social status
row 2963,Norman of Torn's defiance of nobility
row 2967,Madagascar's biodiversity and human history
row 2972,Tennis tournament results
row 2982,Golden Globe Awards
row 2989,Harvard University's history and evolution
row 2991,Saddam Hussein's capture and trial
row 2994,definition and history of propaganda
row 3000,truth of Benedicto Lupez's alibi
row 3005,overcoming memory loss
row 3010,Ringo Starr's reflections on celebrity
row 3014,Harold's absence
row 3016,Orkney Islands
row 3019,Peter's pressure to marry Linda
row 3021,Madonna's flight from Rome
row 3024,art therapy for autism
row 3025,fear of death and mortality
row 3030,foreign accent syndrome
row 3031,strangeness of a new reality
row 3036,Daily life in a rural community
row 3037,Osborn's cowardice and hiding
row 3040,Spanish music industry organization
